State,District,Crop_Year,Season,Crop,Area,Production,Yield,mean_ndvi,Annual_Temp,Monsoon_Temp,Yield_Predicted,Alert
uttar pradesh,meerut,1998,Kharif     ,arhar/tur,770.0,278.0,0.361038961038961,0.0585,25.72,28.31,1.0376966,✅ OK
uttar pradesh,meerut,1998,Kharif     ,bajra,44.0,54.0,1.2272727272727273,0.0585,25.72,28.31,1.1453316,✅ OK
uttar pradesh,meerut,1998,Kharif     ,cotton(lint),129.0,18.0,0.1395348837209302,0.0585,25.72,28.31,0.78372794,✅ OK
uttar pradesh,meerut,1998,Kharif     ,jowar,122.0,72.0,0.5901639344262295,0.0585,25.72,28.31,0.55450517,🚨 Low Yield
uttar pradesh,meerut,1998,Kharif     ,maize,3964.0,7003.0,1.7666498486377396,0.0585,25.72,28.31,1.6007984,✅ OK
uttar pradesh,meerut,1998,Kharif     ,moong(green gram),6.0,2.0,0.3333333333333333,0.0585,25.72,28.31,0.3490832,🚨 Low Yield
uttar pradesh,meerut,1998,Kharif     ,rice,18878.0,41048.0,2.1743828795423243,0.0585,25.72,28.31,2.0235202,✅ OK
uttar pradesh,meerut,1998,Kharif     ,urad,255.0,68.0,0.2666666666666666,0.0585,25.72,28.31,0.41283897,🚨 Low Yield
uttar pradesh,meerut,1998,Rabi       ,barley,328.0,998.0,3.042682926829268,0.0585,25.72,28.31,2.9025087,✅ OK
uttar pradesh,meerut,1998,Rabi       ,gram,317.0,280.0,0.8832807570977917,0.0585,25.72,28.31,1.0949316,✅ OK
uttar pradesh,meerut,1998,Rabi       ,masoor,518.0,291.0,0.5617760617760618,0.0585,25.72,28.31,0.7938723,✅ OK
uttar pradesh,meerut,1998,Rabi       ,peas & beans (pulses),751.0,770.0,1.0252996005326231,0.0585,25.72,28.31,1.226285,✅ OK
uttar pradesh,meerut,1998,Rabi       ,rapeseed &mustard,2819.0,2488.0,0.8825824760553388,0.0585,25.72,28.31,1.226285,✅ OK
uttar pradesh,meerut,1998,Rabi       ,sunflower,191.0,197.0,1.031413612565445,0.0585,25.72,28.31,1.147244,✅ OK
uttar pradesh,meerut,1998,Rabi       ,wheat,81965.0,288369.0,3.5181967913133656,0.0585,25.72,28.31,3.5799036,✅ OK
uttar pradesh,meerut,1998,Summer     ,maize,844.0,856.0,1.014218009478673,0.0585,25.72,28.31,1.5894277,✅ OK
uttar pradesh,meerut,1998,Summer     ,moong(green gram),256.0,164.0,0.640625,0.0585,25.72,28.31,0.47470802,🚨 Low Yield
uttar pradesh,meerut,1998,Summer     ,urad,798.0,447.0,0.5601503759398496,0.0585,25.72,28.31,0.7032644,✅ OK
uttar pradesh,meerut,1998,Whole Year ,onion,127.0,1534.0,12.078740157480317,0.0585,25.72,28.31,13.667891,✅ OK
uttar pradesh,meerut,1998,Whole Year ,potato,8706.0,174155.0,20.00402021594303,0.0585,25.72,28.31,21.68147,✅ OK
uttar pradesh,meerut,1998,Whole Year ,sugarcane,118335.0,7667161.0,64.79199729581273,0.0585,25.72,28.31,65.18538,✅ OK
uttar pradesh,meerut,1999,Kharif     ,arhar/tur,656.0,481.0,0.7332317073170732,0.0585,25.57,27.92,1.1179181,✅ OK
uttar pradesh,meerut,1999,Kharif     ,bajra,411.0,620.0,1.508515815085158,0.0585,25.57,27.92,1.2427132,✅ OK
uttar pradesh,meerut,1999,Kharif     ,castor seed,1.0,1.0,1.0,0.0585,25.57,27.92,0.9272169,✅ OK
uttar pradesh,meerut,1999,Kharif     ,cotton(lint),89.0,112.0,1.2584269662921348,0.0585,25.57,27.92,0.8313749,✅ OK
uttar pradesh,meerut,1999,Kharif     ,jowar,40.0,31.0,0.775,0.0585,25.57,27.92,0.5408525,🚨 Low Yield
uttar pradesh,meerut,1999,Kharif     ,maize,3146.0,3789.0,1.2043865225683408,0.0585,25.57,27.92,1.6921248,✅ OK
uttar pradesh,meerut,1999,Kharif     ,moong(green gram),2.0,1.0,0.5,0.0585,25.57,27.92,0.41768464,🚨 Low Yield
uttar pradesh,meerut,1999,Kharif     ,rice,20624.0,51208.0,2.482932505818464,0.0585,25.57,27.92,2.1195886,✅ OK
uttar pradesh,meerut,1999,Kharif     ,sunflower,62.0,81.0,1.3064516129032258,0.0585,25.57,27.92,1.20068,✅ OK
uttar pradesh,meerut,1999,Kharif     ,urad,235.0,98.0,0.4170212765957446,0.0585,25.57,27.92,0.39468253,🚨 Low Yield
uttar pradesh,meerut,1999,Rabi       ,barley,320.0,833.0,2.603125,0.0585,25.57,27.92,2.8131223,✅ OK
uttar pradesh,meerut,1999,Rabi       ,gram,270.0,262.0,0.9703703703703704,0.0585,25.57,27.92,0.9705884,✅ OK
uttar pradesh,meerut,1999,Rabi       ,maize,783.0,1135.0,1.4495530012771392,0.0585,25.57,27.92,1.7372038,✅ OK
uttar pradesh,meerut,1999,Rabi       ,rapeseed &mustard,2625.0,2908.0,1.1078095238095238,0.0585,25.57,27.92,1.3277701,✅ OK
uttar pradesh,meerut,1999,Rabi       ,wheat,83892.0,324153.0,3.863932198540981,0.0585,25.57,27.92,3.6924422,✅ OK
uttar pradesh,meerut,1999,Summer     ,moong(green gram),280.0,87.0,0.3107142857142857,0.0585,25.57,27.92,0.5116094,🚨 Low Yield
uttar pradesh,meerut,1999,Summer     ,urad,726.0,338.0,0.465564738292011,0.0585,25.57,27.92,0.78348607,✅ OK
uttar pradesh,meerut,1999,Whole Year ,onion,122.0,1720.0,14.098360655737704,0.0585,25.57,27.92,14.166604,✅ OK
uttar pradesh,meerut,1999,Whole Year ,peas & beans (pulses),780.0,1410.0,1.807692307692308,0.0585,25.57,27.92,2.243929,✅ OK
uttar pradesh,meerut,1999,Whole Year ,potato,8445.0,252185.0,29.86204854943754,0.0585,25.57,27.92,24.225445,✅ OK
uttar pradesh,meerut,1999,Whole Year ,sugarcane,119706.0,6809356.0,56.88399913120479,0.0585,25.57,27.92,63.38599,✅ OK
uttar pradesh,meerut,1999,Whole Year ,turmeric,1.0,2.0,2.0,0.0585,25.57,27.92,2.11733,✅ OK
uttar pradesh,meerut,2000,Kharif     ,arhar/tur,750.0,583.0,0.7773333333333333,0.0585,25.53,27.85,1.0603204,✅ OK
uttar pradesh,meerut,2000,Kharif     ,bajra,76.0,97.0,1.2763157894736843,0.0585,25.53,27.85,1.1151937,✅ OK
uttar pradesh,meerut,2000,Kharif     ,cotton(lint),74.0,94.0,1.2702702702702702,0.0585,25.53,27.85,0.78154784,✅ OK
uttar pradesh,meerut,2000,Kharif     ,groundnut,1.0,1.0,1.0,0.0585,25.53,27.85,0.85672545,✅ OK
uttar pradesh,meerut,2000,Kharif     ,jowar,40.0,32.0,0.8,0.0585,25.53,27.85,0.49102563,🚨 Low Yield
uttar pradesh,meerut,2000,Kharif     ,maize,2640.0,5504.0,2.084848484848485,0.0585,25.53,27.85,1.6593214,✅ OK
uttar pradesh,meerut,2000,Kharif     ,moong(green gram),5.0,2.0,0.4,0.0585,25.53,27.85,0.23832478,🚨 Low Yield
uttar pradesh,meerut,2000,Kharif     ,rice,21226.0,48008.0,2.261754452087063,0.0585,25.53,27.85,2.0618804,✅ OK
uttar pradesh,meerut,2000,Kharif     ,sesamum,4.0,1.0,0.25,0.0585,25.53,27.85,0.13976932,🚨 Low Yield
uttar pradesh,meerut,2000,Kharif     ,urad,411.0,171.0,0.4160583941605839,0.0585,25.53,27.85,0.40482435,🚨 Low Yield
uttar pradesh,meerut,2000,Rabi       ,barley,309.0,1000.0,3.236245954692557,0.0585,25.53,27.85,2.7688572,✅ OK
uttar pradesh,meerut,2000,Rabi       ,gram,204.0,174.0,0.8529411764705882,0.0585,25.53,27.85,0.9207613,✅ OK
uttar pradesh,meerut,2000,Rabi       ,maize,679.0,1101.0,1.6215022091310751,0.0585,25.53,27.85,1.6796061,✅ OK
uttar pradesh,meerut,2000,Rabi       ,masoor,537.0,336.0,0.6256983240223464,0.0585,25.53,27.85,0.83775973,✅ OK
uttar pradesh,meerut,2000,Rabi       ,moong(green gram),238.0,94.0,0.3949579831932773,0.0585,25.53,27.85,0.5280661,🚨 Low Yield
uttar pradesh,meerut,2000,Rabi       ,peas & beans (pulses),908.0,937.0,1.0319383259911894,0.0585,25.53,27.85,1.3057239,✅ OK
uttar pradesh,meerut,2000,Rabi       ,rapeseed &mustard,2626.0,3219.0,1.225818735719726,0.0585,25.53,27.85,1.2949667,✅ OK
uttar pradesh,meerut,2000,Rabi       ,urad,619.0,335.0,0.5411954765751211,0.0585,25.53,27.85,0.8235271,✅ OK
uttar pradesh,meerut,2000,Rabi       ,wheat,86329.0,312225.0,3.6166873240741815,0.0585,25.53,27.85,3.6712887,✅ OK
uttar pradesh,meerut,2000,Whole Year ,potato,7353.0,158950.0,21.61702706378349,0.0585,25.53,27.85,21.90112,✅ OK
uttar pradesh,meerut,2000,Whole Year ,sugarcane,120582.0,7450038.0,61.78399761158382,0.0585,25.53,27.85,62.822792,✅ OK
uttar pradesh,meerut,2000,Whole Year ,turmeric,7.0,12.0,1.7142857142857142,0.0585,25.53,27.85,1.6982946,✅ OK
uttar pradesh,meerut,2001,Kharif     ,arhar/tur,861.0,654.0,0.759581881533101,0.0585,25.6,27.92,1.1583532,✅ OK
uttar pradesh,meerut,2001,Kharif     ,bajra,74.0,74.0,1.0,0.0585,25.6,27.92,1.1038517,✅ OK
uttar pradesh,meerut,2001,Kharif     ,cotton(lint),72.0,94.0,1.3055555555555556,0.0585,25.6,27.92,0.84023505,✅ OK
uttar pradesh,meerut,2001,Kharif     ,jowar,62.0,54.0,0.8709677419354839,0.0585,25.6,27.92,0.6110122,✅ OK
uttar pradesh,meerut,2001,Kharif     ,maize,2404.0,5764.0,2.3976705490848587,0.0585,25.6,27.92,1.7325599,✅ OK
uttar pradesh,meerut,2001,Kharif     ,moong(green gram),10.0,3.0,0.3,0.0585,25.6,27.92,0.29178488,🚨 Low Yield
uttar pradesh,meerut,2001,Kharif     ,rice,19823.0,42559.0,2.1469505120314785,0.0585,25.6,27.92,2.1817791,✅ OK
uttar pradesh,meerut,2001,Kharif     ,sesamum,1.0,0.1,0.1,0.0585,25.6,27.92,0.30637315,🚨 Low Yield
uttar pradesh,meerut,2001,Kharif     ,sunflower,28.0,54.0,1.9285714285714288,0.0585,25.6,27.92,1.392071,✅ OK
uttar pradesh,meerut,2001,Kharif     ,urad,734.0,299.0,0.4073569482288828,0.0585,25.6,27.92,0.7117079,✅ OK
uttar pradesh,meerut,2001,Rabi       ,barley,354.0,1133.0,3.2005649717514126,0.0585,25.6,27.92,2.8860152,✅ OK
uttar pradesh,meerut,2001,Rabi       ,gram,176.0,176.0,1.0,0.0585,25.6,27.92,0.97944856,✅ OK
uttar pradesh,meerut,2001,Rabi       ,maize,597.0,973.0,1.6298157453936348,0.0585,25.6,27.92,1.7776389,✅ OK
uttar pradesh,meerut,2001,Rabi       ,masoor,493.0,394.0,0.7991886409736308,0.0585,25.6,27.92,0.9644436,✅ OK
uttar pradesh,meerut,2001,Rabi       ,moong(green gram),197.0,84.0,0.4263959390862944,0.0585,25.6,27.92,0.58675313,✅ OK
uttar pradesh,meerut,2001,Rabi       ,peas & beans (pulses),829.0,1002.0,1.2086851628468034,0.0585,25.6,27.92,1.3682052,✅ OK
uttar pradesh,meerut,2001,Rabi       ,rapeseed &mustard,2673.0,3170.0,1.1859334081556303,0.0585,25.6,27.92,1.3682052,✅ OK
uttar pradesh,meerut,2001,Rabi       ,urad,538.0,260.0,0.483271375464684,0.0585,25.6,27.92,0.85993135,✅ OK
uttar pradesh,meerut,2001,Rabi       ,wheat,82542.0,306025.0,3.707506481548788,0.0585,25.6,27.92,3.7328775,✅ OK
uttar pradesh,meerut,2001,Whole Year ,potato,6769.0,174857.0,25.83202836460334,0.0585,25.6,27.92,24.428825,✅ OK
uttar pradesh,meerut,2001,Whole Year ,sugarcane,122707.0,7932762.0,64.64799889166878,0.0585,25.6,27.92,64.872475,✅ OK
uttar pradesh,meerut,2001,Whole Year ,turmeric,1.0,2.0,2.0,0.0585,25.6,27.92,2.1045742,✅ OK
uttar pradesh,meerut,2002,Kharif     ,bajra,40.0,51.0,1.275,0.0585,25.74,28.17,1.0897435,✅ OK
uttar pradesh,meerut,2002,Kharif     ,cotton(lint),32.0,35.0,1.09375,0.0585,25.74,28.17,0.7810029,✅ OK
uttar pradesh,meerut,2002,Kharif     ,jowar,47.0,42.0,0.8936170212765957,0.0585,25.74,28.17,0.5190746,🚨 Low Yield
uttar pradesh,meerut,2002,Kharif     ,maize,1615.0,2148.0,1.330030959752322,0.0585,25.74,28.17,1.4666042,✅ OK
uttar pradesh,meerut,2002,Kharif     ,moong(green gram),1.0,0.0,0.0,0.0585,25.74,28.17,0.30251303,🚨 Low Yield
uttar pradesh,meerut,2002,Kharif     ,rice,13220.0,30021.0,2.2708774583963693,0.0585,25.74,28.17,2.1523757,✅ OK
uttar pradesh,meerut,2002,Kharif     ,sunflower,2.0,3.0,1.5,0.0585,25.74,28.17,1.2373242,✅ OK
uttar pradesh,meerut,2002,Kharif     ,urad,888.0,354.0,0.3986486486486486,0.0585,25.74,28.17,0.68230367,✅ OK
uttar pradesh,meerut,2002,Rabi       ,barley,296.0,863.0,2.9155405405405403,0.0585,25.74,28.17,2.7286487,✅ OK
uttar pradesh,meerut,2002,Rabi       ,gram,114.0,104.0,0.912280701754386,0.0585,25.74,28.17,0.8759453,✅ OK
uttar pradesh,meerut,2002,Rabi       ,maize,472.0,523.0,1.1080508474576272,0.0585,25.74,28.17,1.428791,✅ OK
uttar pradesh,meerut,2002,Rabi       ,masoor,458.0,349.0,0.7620087336244541,0.0585,25.74,28.17,0.91377586,✅ OK
uttar pradesh,meerut,2002,Rabi       ,onion,12.0,124.0,10.333333333333334,0.0585,25.74,28.17,15.801814,✅ OK
uttar pradesh,meerut,2002,Rabi       ,peas & beans (pulses),624.0,767.0,1.2291666666666667,0.0585,25.74,28.17,1.3175375,✅ OK
uttar pradesh,meerut,2002,Rabi       ,rapeseed &mustard,2595.0,2680.0,1.0327552986512525,0.0585,25.74,28.17,1.3175375,✅ OK
uttar pradesh,meerut,2002,Rabi       ,wheat,76456.0,279984.0,3.662027833001988,0.0585,25.74,28.17,3.6731644,✅ OK
uttar pradesh,meerut,2002,Summer     ,moong(green gram),139.0,75.0,0.539568345323741,0.0585,25.74,28.17,0.4332074,🚨 Low Yield
uttar pradesh,meerut,2002,Summer     ,onion,93.0,1040.0,11.182795698924732,0.0585,25.74,28.17,11.490763,✅ OK
uttar pradesh,meerut,2002,Summer     ,urad,372.0,151.0,0.4059139784946236,0.0585,25.74,28.17,0.5766076,✅ OK
uttar pradesh,meerut,2002,Whole Year ,potato,6477.0,168434.0,26.004940558900724,0.0585,25.74,28.17,23.695852,✅ OK
uttar pradesh,meerut,2002,Whole Year ,sannhamp,7.0,2.0,0.2857142857142857,0.0585,25.74,28.17,0.24364366,🚨 Low Yield
uttar pradesh,meerut,2002,Whole Year ,sugarcane,127563.0,7963503.0,62.428000282213496,0.0585,25.74,28.17,64.21564,✅ OK
uttar pradesh,meerut,2002,Whole Year ,turmeric,1.0,2.0,2.0,0.0585,25.74,28.17,1.9342709,✅ OK
uttar pradesh,meerut,2003,Kharif     ,arhar/tur,918.0,785.0,0.855119825708061,0.0585,25.61,28.1,1.1706616,✅ OK
uttar pradesh,meerut,2003,Kharif     ,bajra,58.0,83.0,1.4310344827586208,0.0585,25.61,28.1,1.195212,✅ OK
uttar pradesh,meerut,2003,Kharif     ,jowar,36.0,31.0,0.8611111111111112,0.0585,25.61,28.1,0.56371385,✅ OK
uttar pradesh,meerut,2003,Kharif     ,maize,1507.0,2049.0,1.3596549435965497,0.0585,25.61,28.1,1.6666169,✅ OK
uttar pradesh,meerut,2003,Kharif     ,moong(green gram),8.0,5.0,0.625,0.0585,25.61,28.1,0.2968595,🚨 Low Yield
uttar pradesh,meerut,2003,Kharif     ,rice,14320.0,33423.0,2.3340083798882683,0.0585,25.61,28.1,2.1940877,✅ OK
uttar pradesh,meerut,2003,Kharif     ,sunflower,11.0,18.0,1.6363636363636365,0.0585,25.61,28.1,1.3953209,✅ OK
uttar pradesh,meerut,2003,Kharif     ,urad,904.0,214.0,0.2367256637168141,0.0585,25.61,28.1,0.72401637,✅ OK
uttar pradesh,meerut,2003,Rabi       ,barley,338.0,854.0,2.526627218934911,0.0585,25.61,28.1,2.7039273,✅ OK
uttar pradesh,meerut,2003,Rabi       ,gram,112.0,117.0,1.0446428571428572,0.0585,25.61,28.1,0.92486954,✅ OK
uttar pradesh,meerut,2003,Rabi       ,masoor,475.0,427.0,0.8989473684210526,0.0585,25.61,28.1,0.9767522,✅ OK
uttar pradesh,meerut,2003,Rabi       ,onion,10.0,144.0,14.4,0.0585,25.61,28.1,15.923039,✅ OK
uttar pradesh,meerut,2003,Rabi       ,peas & beans (pulses),650.0,892.0,1.3723076923076922,0.0585,25.61,28.1,1.3805135,✅ OK
uttar pradesh,meerut,2003,Rabi       ,rapeseed &mustard,2841.0,2422.0,0.8525167194649771,0.0585,25.61,28.1,1.3805135,✅ OK
uttar pradesh,meerut,2003,Rabi       ,wheat,77880.0,293444.0,3.767899332306112,0.0585,25.61,28.1,3.745186,✅ OK
uttar pradesh,meerut,2003,Summer     ,maize,436.0,596.0,1.3669724770642202,0.0585,25.61,28.1,1.507596,✅ OK
uttar pradesh,meerut,2003,Summer     ,moong(green gram),114.0,62.0,0.543859649122807,0.0585,25.61,28.1,0.48687476,🚨 Low Yield
uttar pradesh,meerut,2003,Summer     ,onion,87.0,859.0,9.873563218390805,0.0585,25.61,28.1,10.338899,✅ OK
uttar pradesh,meerut,2003,Summer     ,urad,419.0,205.0,0.4892601431980907,0.0585,25.61,28.1,0.6183203,✅ OK
uttar pradesh,meerut,2003,Whole Year ,potato,6455.0,135013.0,20.916034082106894,0.0585,25.61,28.1,21.629162,✅ OK
uttar pradesh,meerut,2003,Whole Year ,sugarcane,128721.0,8302505.0,64.50000388437007,0.0585,25.61,28.1,63.72201,✅ OK
uttar pradesh,meerut,2003,Whole Year ,turmeric,1.0,2.0,2.0,0.0585,25.61,28.1,2.0205534,✅ OK
uttar pradesh,meerut,2004,Kharif     ,bajra,73.0,108.0,1.4794520547945205,0.0585,25.65,28.02,1.3043369,✅ OK
uttar pradesh,meerut,2004,Kharif     ,cotton(lint),45.0,8.0,0.1777777777777777,0.0585,25.65,28.02,0.9994155,✅ OK
uttar pradesh,meerut,2004,Kharif     ,maize,1073.0,1182.0,1.1015843429636534,0.0585,25.65,28.02,1.910869,✅ OK
uttar pradesh,meerut,2004,Kharif     ,rice,15186.0,38020.0,2.503621756881338,0.0585,25.65,28.02,2.3236556,✅ OK
uttar pradesh,meerut,2004,Kharif     ,sannhamp,4.0,1.0,0.25,0.0585,25.65,28.02,0.8252408,✅ OK
uttar pradesh,meerut,2004,Kharif     ,sugarcane,128829.0,8762949.0,68.02000326013552,0.0585,25.65,28.02,65.96908,✅ OK
uttar pradesh,meerut,2004,Rabi       ,barley,223.0,621.0,2.7847533632287,0.0585,25.65,28.02,3.1141448,✅ OK
uttar pradesh,meerut,2004,Rabi       ,gram,68.0,63.0,0.9264705882352942,0.0585,25.65,28.02,1.2643116,✅ OK
uttar pradesh,meerut,2004,Rabi       ,potato,6162.0,162689.0,26.40197987666342,0.0585,25.65,28.02,21.900108,✅ OK
uttar pradesh,meerut,2004,Rabi       ,rapeseed &mustard,3699.0,4798.0,1.2971073263044066,0.0585,25.65,28.02,1.541991,✅ OK
uttar pradesh,meerut,2004,Rabi       ,turmeric,2.0,3.0,1.5,0.0585,25.65,28.02,1.7704686,✅ OK
uttar pradesh,meerut,2004,Rabi       ,wheat,79633.0,288080.0,3.617595720367184,0.0585,25.65,28.02,3.8355622,✅ OK
uttar pradesh,meerut,2004,Summer     ,sunflower,3.0,6.0,2.0,0.0585,25.65,28.02,1.6632905,✅ OK
uttar pradesh,meerut,2004,Whole Year ,dry chillies,154.0,145.0,0.9415584415584416,0.0585,25.65,28.02,1.6547537,✅ OK
uttar pradesh,meerut,2004,Whole Year ,garlic,3.0,13.0,4.333333333333333,0.0585,25.65,28.02,3.887532,✅ OK
uttar pradesh,meerut,2004,Whole Year ,onion,88.0,1068.0,12.136363636363637,0.0585,25.65,28.02,15.108981,✅ OK
uttar pradesh,meerut,2004,Whole Year ,sweet potato,18.0,209.0,11.61111111111111,0.0585,25.65,28.02,13.478071,✅ OK
uttar pradesh,meerut,2005,Kharif     ,bajra,51.0,73.0,1.431372549019608,0.0585,25.58,28.25,1.2468951,✅ OK
uttar pradesh,meerut,2005,Kharif     ,cotton(lint),41.0,8.0,0.1951219512195122,0.0585,25.58,28.25,0.83901286,✅ OK
uttar pradesh,meerut,2005,Kharif     ,jowar,29.0,23.0,0.7931034482758621,0.0585,25.58,28.25,0.64249545,✅ OK
uttar pradesh,meerut,2005,Kharif     ,maize,1259.0,1960.0,1.556791104050834,0.0585,25.58,28.25,1.7126279,✅ OK
uttar pradesh,meerut,2005,Kharif     ,rice,12110.0,27199.0,2.245995045417011,0.0585,25.58,28.25,2.1764786,✅ OK
uttar pradesh,meerut,2005,Kharif     ,sugarcane,129623.0,8792587.0,67.83199740786743,0.0585,25.58,28.25,64.40443,✅ OK
uttar pradesh,meerut,2005,Rabi       ,barley,278.0,785.0,2.823741007194245,0.0585,25.58,28.25,2.800125,✅ OK
uttar pradesh,meerut,2005,Rabi       ,gram,88.0,78.0,0.8863636363636364,0.0585,25.58,28.25,0.9630088,✅ OK
uttar pradesh,meerut,2005,Rabi       ,potato,6114.0,99004.0,16.19299967288191,0.0585,25.58,28.25,20.711773,✅ OK
uttar pradesh,meerut,2005,Rabi       ,rapeseed &mustard,3156.0,3907.0,1.237959442332066,0.0585,25.58,28.25,1.3629045,✅ OK
uttar pradesh,meerut,2005,Rabi       ,wheat,79001.0,285036.0,3.6080049619625054,0.0585,25.58,28.25,3.727577,✅ OK
uttar pradesh,meerut,2005,Whole Year ,coriander,9.0,5.0,0.5555555555555556,0.0585,25.58,28.25,1.3916566,✅ OK
uttar pradesh,meerut,2005,Whole Year ,dry chillies,126.0,115.0,0.9126984126984128,0.0585,25.58,28.25,1.8564498,✅ OK
uttar pradesh,meerut,2005,Whole Year ,garlic,2.0,8.0,4.0,0.0585,25.58,28.25,3.8938801,✅ OK
uttar pradesh,meerut,2005,Whole Year ,onion,126.0,1627.0,12.912698412698411,0.0585,25.58,28.25,15.094628,✅ OK
uttar pradesh,meerut,2005,Whole Year ,sweet potato,4.0,52.0,13.0,0.0585,25.58,28.25,13.451395,✅ OK
uttar pradesh,meerut,2006,Kharif     ,arhar/tur,762.0,731.0,0.9593175853018372,0.0585,25.72,28.02,1.2603674,✅ OK
uttar pradesh,meerut,2006,Kharif     ,bajra,52.0,64.0,1.2307692307692308,0.0585,25.72,28.02,1.2327108,✅ OK
uttar pradesh,meerut,2006,Kharif     ,cotton(lint),40.0,9.0,0.225,0.0585,25.72,28.02,0.9595536,✅ OK
uttar pradesh,meerut,2006,Kharif     ,maize,279.0,524.0,1.8781362007168456,0.0585,25.72,28.02,1.5694606,✅ OK
uttar pradesh,meerut,2006,Kharif     ,other kharif pulses,951.0,530.0,0.5573080967402734,0.0585,25.72,28.02,1.0868274,✅ OK
uttar pradesh,meerut,2006,Kharif     ,rice,15848.0,39921.0,2.518992932862191,0.0585,25.72,28.02,2.2837937,✅ OK
uttar pradesh,meerut,2006,Kharif     ,sugarcane,128829.0,8928365.0,69.30399987580437,0.0585,25.72,28.02,72.08804,✅ OK
uttar pradesh,meerut,2006,Kharif     ,sweet potato,18.0,246.0,13.666666666666666,0.0585,25.72,28.02,12.707402,✅ OK
uttar pradesh,meerut,2006,Rabi       ,barley,222.0,816.0,3.675675675675676,0.0585,25.72,28.02,3.0530193,✅ OK
uttar pradesh,meerut,2006,Rabi       ,gram,122.0,89.0,0.7295081967213115,0.0585,25.72,28.02,1.1771793,✅ OK
uttar pradesh,meerut,2006,Rabi       ,masoor,332.0,234.0,0.7048192771084337,0.0585,25.72,28.02,1.0084577,✅ OK
uttar pradesh,meerut,2006,Rabi       ,onion,4.0,77.0,19.25,0.0585,25.72,28.02,17.669418,✅ OK
uttar pradesh,meerut,2006,Rabi       ,other  rabi pulses,361.0,349.0,0.9667590027700832,0.0585,25.72,28.02,1.3590813,✅ OK
uttar pradesh,meerut,2006,Rabi       ,potato,6247.0,92481.0,14.804065951656796,0.0585,25.72,28.02,20.93417,✅ OK
uttar pradesh,meerut,2006,Rabi       ,rapeseed &mustard,4596.0,4534.0,0.98651000870322,0.0585,25.72,28.02,1.4808655,✅ OK
uttar pradesh,meerut,2006,Rabi       ,turmeric,2.0,7.0,3.5,0.0585,25.72,28.02,2.5605848,✅ OK
uttar pradesh,meerut,2006,Rabi       ,wheat,81314.0,302651.0,3.722003591017537,0.0585,25.72,28.02,3.7744367,✅ OK
uttar pradesh,meerut,2006,Summer     ,maize,221.0,293.0,1.32579185520362,0.0585,25.72,28.02,1.5541995,✅ OK
uttar pradesh,meerut,2006,Summer     ,onion,121.0,1409.0,11.644628099173554,0.0585,25.72,28.02,11.966434,✅ OK
uttar pradesh,meerut,2006,Whole Year ,coriander,12.0,6.0,0.5,0.0585,25.72,28.02,1.5304556,✅ OK
uttar pradesh,meerut,2006,Whole Year ,dry chillies,172.0,163.0,0.9476744186046512,0.0585,25.72,28.02,1.7150711,✅ OK
uttar pradesh,meerut,2007,Kharif     ,arhar/tur,705.0,602.0,0.8539007092198582,0.0585,25.67,28.11,1.2283442,✅ OK
uttar pradesh,meerut,2007,Kharif     ,bajra,37.0,56.0,1.5135135135135136,0.0585,25.67,28.11,1.2437557,✅ OK
uttar pradesh,meerut,2007,Kharif     ,cotton(lint),5.0,1.0,0.2,0.0585,25.67,28.11,0.8741435,✅ OK
uttar pradesh,meerut,2007,Kharif     ,dry chillies,156.0,150.0,0.9615384615384616,0.0585,25.67,28.11,0.9334539,✅ OK
uttar pradesh,meerut,2007,Kharif     ,maize,449.0,883.0,1.9665924276169264,0.0585,25.67,28.11,1.7215594,✅ OK
uttar pradesh,meerut,2007,Kharif     ,moong(green gram),5.0,1.0,0.2,0.0585,25.67,28.11,0.45885983,🚨 Low Yield
uttar pradesh,meerut,2007,Kharif     ,rice,13707.0,32335.0,2.359013642664332,0.0585,25.67,28.11,2.2517707,✅ OK
uttar pradesh,meerut,2007,Kharif     ,sannhamp,6.0,1.0,0.1666666666666666,0.0585,25.67,28.11,0.6076562,✅ OK
uttar pradesh,meerut,2007,Kharif     ,sugarcane,136578.0,9501458.0,69.56799777416568,0.0585,25.67,28.11,70.256935,✅ OK
uttar pradesh,meerut,2007,Kharif     ,sweet potato,5.0,67.0,13.4,0.0585,25.67,28.11,12.611275,✅ OK
uttar pradesh,meerut,2007,Kharif     ,urad,614.0,269.0,0.4381107491856677,0.0585,25.67,28.11,0.78169876,✅ OK
